"IncidentNum","ReportedDateTime","ReportedYear","ReportedMonth","Location","WeaponUsed","ALD","NSP","POLICE","TRACT","WARD","ZIP","RoughX","RoughY","Arson","AssaultOffense","Burglary","CriminalDamage","Homicide","LockedVehicle","Robbery","SexOffense","Theft","VehicleTheft"
"232520085","2023-09-09 12:15:00","2023","9","11330 W METRO AUTO MALL","","5","19","4","302","33","53224","2519282.545388582163","423592.819180164486","0","0","0","0","0","1","0","0","0","0"
"232520002","2023-09-08 23:20:00","2023","9","2856 N 26TH ST","FIREARM","15","9","5","8800","143","53206","2548784.876734749880","397059.400682196021","0","1","0","0","0","0","0","0","0","0"
"232510171","2023-09-08 21:45:00","2023","9","2445 N 49TH ST","","15","5","3","9200","154","53210","2541132.118401817512","394103.339951064438","0","0","0","0","0","0","0","0","0","1"
"P2C23090030","2023-09-08 14:00:00","2023","9","100 E MONTANA ST","","14","","6","18400","310","53207","2559022.992247295100","369184.186901580542","0","0","0","0","0","1","0","0","0","0"
"232510048","2023-09-08 09:08:00","2023","9","1234 N 34TH ST","FIREARM","4","14","3","12200","196","53208","2546232.751489230432","388163.794983454049","0","0","0","0","1","0","0","0","0","0"
"232510077","2023-09-08 09:08:00","2023","9","1234 N 34TH ST","FIREARM","4","14","3","12200","196","53208","2546232.751489230432","388163.794983454049","0","0","0","0","1","0","0","0","0","0"
"232510039","2023-09-08 07:30:00","2023","9","","NONE","8","15","2","15900","210","53215","2547782.458623956889","379317.764951340854","0","0","0","0","0","0","0","1","0","0"
"P2C23090032","2023-09-07 23:00:00","2023","9","811 N 14TH ST","","4","14","3","14600","186","53233","2553202.214664377272","385990.213238511235","0","0","0","1","0","0","0","0","0","0"
"232490168","2023-09-06 21:30:00","2023","9","2411 N 37TH ST","","15","8","3","9000","151","53210","2545067.999393302482","393884.631882186979","1","0","0","0","0","0","0","0","0","0"
"232490144","2023-09-06 18:41:00","2023","9","3013 W NORTH AV","HANDGUN","15","8","3","8900","147","53208","2547416.412625948433","393272.964482270181","0","0","0","0","0","0","1","0","0","0"
"232500026","2023-09-06 17:30:00","2023","9","8227 W HOPE AV","","5","","7","3400","72","53222","2530071.172831746284","404835.914557930082","0","0","0","0","0","0","0","0","0","1"
"232490075","2023-09-06 11:30:00","2023","9","2130 N 38TH ST","","15","11","3","9000","151","53208","2544882.845980102662","392344.548829767853","0","1","0","0","0","0","0","0","0","0"
"232490042","2023-09-05 19:00:00","2023","9","7421 W CONGRESS ST","","2","","7","3200","70","53218","2532772.753851176240","406265.555717252195","0","0","0","0","0","0","0","0","0","1"
"232480147","2023-09-05 14:30:00","2023","9","1222 W WASHINGTON ST","","12","16","2","15700","228","53204","2554175.160785913933","378677.166391633451","0","1","0","0","0","0","0","0","0","0"
"P2C23090108","2023-09-05 00:00:00","2023","9","637 W KNEELAND ST","","6","13","5","14100","172","53205","2555667.811337103136","389568.652951732278","0","0","0","0","0","0","0","0","1","0"
"232480004","2023-09-04 23:40:00","2023","9","346 N BROADWAY","","4","","1","187400","182","53202","2559543.112033701967","384260.044103778899","0","0","0","0","0","0","0","0","0","1"
"232470168","2023-09-04 23:20:00","2023","9","2235 N VEL R PHILLIPS AV","","6","6","5","185600","138","53212","2556801.615797389764","393391.636909708381","0","1","0","0","0","0","0","0","0","0"
"232470167","2023-09-04 22:15:00","2023","9","5461 N 64TH ST","PERSONAL WEAPON","2","2","4","1800","42","53218","2536367.751017150469","413820.754794400185","0","1","0","0","0","0","0","0","0","0"
"232470093","2023-09-04 15:20:00","2023","9","4226 N 19TH ST","PERSONAL WEAPON","1","4","5","4300","57","53209","2551731.772877506912","405824.826120577753","0","1","0","0","0","0","0","0","0","0"
"P2C23090055","2023-09-04 11:00:00","2023","9","2900 S SHORE DR","","14","","6","18200","239","53207","2566769.118814727291","369312.647256813943","0","0","0","0","0","0","0","0","1","0"
"P2C23090066","2023-09-03 23:30:00","2023","9","1409 W CLAYTON CREST AV","","13","","6","21600","298","53221","2553862.193120261654","352193.100359391421","0","0","0","1","0","0","0","0","0","0"
"232470006","2023-09-03 22:43:00","2023","9","5979 N 117TH ST","PERSONAL WEAPON","5","","4","301","33","53225","2518334.433440292254","416575.540866490453","0","1","0","0","0","0","0","0","0","0"
"232460168","2023-09-03 16:30:00","2023","9","2009 W GREENFIELD AV","","8","15","2","16300","220","53204","2551276.740884429310","377482.353139385581","0","0","0","0","0","0","0","0","0","1"
"232450118","2023-09-02 17:15:00","2023","9","1925 N WATER ST","","3","","1","11200","353","53202","2561454.127089203335","392235.211761265993","0","0","1","0","0","0","0","0","0","0"
"232450005","2023-09-02 00:25:00","2023","9","2800 W FAIRMOUNT AV","FIREARM","1","3","7","2400","51","53209","2547962.958097186871","410615.764374461025","0","1","0","0","1","0","0","0","0","0"
"232450009","2023-09-02 00:15:00","2023","9","1713 W HIGHLAND AV","HANDGUN","4","12","3","14700","188","53233","2552078.786970409565","387457.025592833757","0","1","0","0","0","0","0","0","0","0"
"232440124","2023-09-01 19:57:00","2023","9","","FIREARM","2","2","4","1200","25","53218","2537398.985374126118","414809.437821011990","0","1","0","0","0","0","0","0","0","0"
"232450099","2023-09-01 18:00:00","2023","9","4520 W FILLMORE DR","","11","","6","19000","253","53219","2542775.313649985939","370258.058161240071","0","0","0","0","0","0","0","0","0","1"
"P2C23090012","2023-09-01 01:00:00","2023","9","3229 S ADAMS AV","","14","","6","20600","285","53207","2561105.887603914365","366355.887998342514","0","0","0","0","0","0","0","0","1","0"
"232440004","2023-09-01 00:21:00","2023","9","4300 W CAPITOL DR","MOTOR VEHICLE","7","1","7","4000","63","53216","2542974.024692984298","403810.387873616070","0","1","0","0","0","0","0","0","0","0"
"P2C23090013","2023-09-01 00:00:00","2023","9","2025 W MINERAL ST","","8","15","2","15800","306","53204","2551141.292318642139","378972.294269852340","0","0","0","1","0","0","0","0","0","0"
"232430159","2023-08-31 23:30:00","2023","8","2751 N 39TH ST","FIREARM","15","5","7","6200","149","53210","2544509.335737160407","396277.768938846886","0","0","0","0","1","0","0","0","0","0"
"232430136","2023-08-31 20:09:06","2023","8","4419 N 57TH ST","PERSONAL WEAPON","7","","7","3100","65","53218","2538370.594837483950","406590.467144154012","0","1","0","0","0","0","0","0","0","0"
"232430120","2023-08-31 18:00:00","2023","8","2734 N 41ST ST","HANDGUN","15","5","7","6200","149","53210","2543885.440035127103","396145.555051285774","0","1","0","0","0","0","0","0","0","0"
"P2C23090015","2023-08-31 18:00:00","2023","8","1030 S 2ND ST","","12","16","2","186500","223","53204","2558356.833541535772","378779.066741541028","0","0","0","0","0","1","0","0","0","0"
"232430070","2023-08-31 13:00:00","2023","8","3500 W CLYBOURN ST","","10","14","3","13400","193","53208","2545993.521830913611","384350.802506849170","0","1","0","0","0","0","0","0","0","0"
"P2C23090007","2023-08-31 11:55:00","2023","8","1538 S LAYTON BL","","8","15","2","16200","217","53215","2548825.256253942847","376730.888246204704","0","0","0","0","0","0","0","0","1","0"
"232430095","2023-08-31 11:00:00","2023","8","8040 W DENVER AV","PERSONAL WEAPON","9","","4","304","9","53223","2530762.954260102008","422995.444471698254","0","1","0","1","0","0","0","0","0","0"
"232430037","2023-08-31 08:45:00","2023","8","2057 S 17TH ST","PERSONAL WEAPON","12","15","2","16900","225","53204","2552500.108375696000","373896.679063089192","0","1","0","0","0","0","0","0","0","0"
"232470078","2023-08-31 07:30:00","2023","8","2536 N 23RD ST","","15","9","3","8700","145","53206","2550130.318396167830","394955.140143457800","0","0","1","0","0","0","0","0","0","0"
"232430016","2023-08-31 05:30:00","2023","8","2836 N 52ND ST","PERSONAL WEAPON","7","5","7","5900","324","53210","2540101.578348163981","396751.292163651437","0","1","0","0","0","0","0","0","0","0"
"232430024","2023-08-31 04:30:00","2023","8","1242 N 13TH ST","","4","12","3","186200","188","53205","2553659.748915944714","388440.635995138437","0","1","0","0","0","0","0","0","0","0"
"232430010","2023-08-31 02:30:05","2023","8","1666 W NORTH AV","","15","10","3","185400","144","53205","2552226.513906580396","393334.362073544413","0","0","1","0","0","0","0","0","0","0"
"232430002","2023-08-30 22:30:00","2023","8","2605 W CAPITOL DR","","1","4","5","4200","57","53206","2548624.961751868017","403938.436414130032","0","0","0","0","0","0","0","0","0","1"
"232430046","2023-08-30 17:00:00","2023","8","11414 W PARK PL","","9","","4","202","8","53224","2519422.643570928834","426533.629709735513","0","0","0","0","0","0","0","0","0","1"
"232420134","2023-08-30 16:45:00","2023","8","618 N 30TH ST","LETHAL CUTTING INSTRUMENT","10","14","3","13400","193","53208","2547762.197578385472","384862.434524103999","0","1","0","0","0","0","0","0","0","0"
"232420146","2023-08-30 15:00:00","2023","8","5021 W HOWARD AV","","11","","6","19900","349","53220","2541248.615337773226","361175.915460936725","0","0","0","0","0","0","0","0","1","0"
"232420101","2023-08-30 13:45:00","2023","8","807 S 29TH ST","PERSONAL WEAPON","8","15","2","15900","222","53215","2548102.027310204227","379490.272465031594","0","1","0","0","0","0","0","0","0","0"
"232420148","2023-08-30 11:00:00","2023","8","2180 N COMMERCE ST","","3","7","5","10700","133","53212","2562319.862681969069","392925.925755221397","0","0","0","0","0","0","0","0","0","1"
"P2C23090003","2023-08-30 11:00:00","2023","8","4928 N 72ND ST","","2","","7","3000","41","53218","2533539.434870596044","409975.103438869119","0","0","0","1","0","0","0","0","0","0"
"232420066","2023-08-30 10:58:00","2023","8","3006 W MICHIGAN ST","BLUNT OBJECT","10","14","3","13400","193","53208","2547546.796431828290","384858.178472314030","0","1","0","0","0","0","0","0","0","0"
"232430048","2023-08-30 10:21:00","2023","8","2950 S CHASE AV","","14","","6","18400","347","53207","2559581.371262069792","368765.792111899704","0","0","0","0","0","0","0","0","1","0"
"232420056","2023-08-30 10:00:00","2023","8","1801 W OLIVE ST","PERSONAL WEAPON","1","4","5","4300","57","53209","2551733.729631218128","405093.361227970570","0","1","0","1","0","0","0","0","0","0"
"232420048","2023-08-30 09:00:00","2023","8","3858 S MINER ST","PERSONAL WEAPON","","","6","20000","312","53221","2548225.115648772568","361692.937035527080","0","1","0","0","0","0","0","0","0","0"
"232420103","2023-08-30 07:50:00","2023","8","1555  N DOCTOR MLK JR DR","","","","","","","","","","0","0","0","0","0","0","0","0","0","1"
"232420012","2023-08-30 00:40:00","2023","8","921 S 19TH ST","PERSONAL WEAPON","12","15","2","15800","305","53204","2551594.488151942380","379002.996977012604","0","1","0","0","0","0","0","0","0","0"
"P2C23090063","2023-08-30 00:00:00","2023","8","5709 N 39TH ST","","1","","4","1000","22","53209","2544227.106353372801","415376.180591061711","0","0","1","0","0","0","0","0","0","0"
"232410179","2023-08-29 22:17:00","2023","8","1722 S 15TH ST","","12","16","2","16800","225","53204","2553393.379017563537","375614.848270144314","0","1","0","0","0","0","0","0","0","0"
"232410175","2023-08-29 22:15:00","2023","8","8680 W SILVER SPRING DR","NONE","2","2","4","1500","30","53225","2528383.029431048781","414430.344634510577","0","1","0","0","0","0","0","0","0","0"
"232420047","2023-08-29 22:05:00","2023","8","4225 W NORTH AV","","15","5","3","9100","152","53208","2543387.583781886380","393177.321797173470","0","0","1","0","0","0","0","0","0","0"
"P2C23080277","2023-08-29 20:00:00","2023","8","625 S 5TH ST","","12","16","2","186500","230","53204","2557021.707242170349","380430.837035704404","0","0","0","0","0","0","0","0","1","0"
"P2C23080271","2023-08-29 19:40:00","2023","8","1438 E BRADY ST","","3","","1","10800","174","53202","2563084.139833526220","390866.766512844712","0","0","0","0","0","0","0","0","1","0"
"P2C23080272","2023-08-29 19:40:00","2023","8","1438 E BRADY ST","","3","","1","10800","174","53202","2563084.139833526220","390866.766512844712","0","0","0","0","0","0","0","0","1","0"
"P2C23080273","2023-08-29 19:40:00","2023","8","1438 E BRADY ST","","3","","1","10800","174","53202","2563084.139833526220","390866.766512844712","0","0","0","0","0","0","0","0","1","0"
"232410154","2023-08-29 18:10:00","2023","8","3012 N 44TH ST","PERSONAL WEAPON","7","5","7","4900","100","53210","2542725.798036184162","397958.971245467663","0","1","0","0","0","0","0","0","0","0"
"232410159","2023-08-29 18:00:00","2023","8","9045 N 84TH ST","","9","","4","101","3","53223","2529761.056783305947","437517.668319724500","0","1","0","0","0","0","0","0","0","0"
"232420057","2023-08-29 18:00:00","2023","8","8626 W APPLETON AV","","2","","7","1700","38","53225","2528662.114765083417","410185.709827434272","0","0","0","0","0","0","0","0","0","1"
"232410123","2023-08-29 15:00:00","2023","8","8040 W DENVER AV","PERSONAL WEAPON","9","","4","304","9","53223","2530641.923600464128","422992.387519396842","0","1","0","0","0","0","0","0","0","0"
"232410113","2023-08-29 12:00:00","2023","8","11414 W PARK PL","","9","","4","202","8","53224","2519422.643570928834","426533.629709735513","0","0","0","0","0","0","0","0","1","0"
"232410076","2023-08-29 11:50:00","2023","8","4915 N 52ND ST","PERSONAL WEAPON","1","","7","2900","45","53218","2539929.951078699436","409830.171115588397","0","1","0","0","0","0","0","0","0","0"
"232410178","2023-08-29 11:00:00","2023","8","105 W MEINECKE AV","LETHAL CUTTING INSTRUMENT","6","6","5","185600","137","53212","2558157.130780019797","394081.764058772475","0","1","0","0","0","0","0","0","0","0"
"232410023","2023-08-29 01:45:00","2023","8","2859 N OAKLAND AV","BLUNT OBJECT","3","","1","7800","124","53211","2564231.323461780325","397489.364424653351","0","1","0","0","0","0","0","0","0","0"
"P2C23080267","2023-08-29 00:00:00","2023","8","1326 N ASTOR ST","","4","","1","11000","180","53202","2561393.463765427470","388885.565621744841","0","0","0","1","0","0","0","0","0","0"
"P2C23080268","2023-08-29 00:00:00","2023","8","113 E JUNEAU AV","","4","","1","11300","158","53202","2557886.434212799184","388099.452157221735","0","0","0","1","0","0","0","0","0","0"
"232410008","2023-08-28 22:30:00","2023","8","2006 N 30TH ST","PERSONAL WEAPON","15","11","3","9800","146","53208","2547604.012699468527","391845.043663788587","0","1","0","0","0","0","0","0","0","0"
"232400183","2023-08-28 19:36:00","2023","8","1434 N VEL R PHILLIPS AV","","6","13","1","14100","172","53212","2557070.130824444816","389445.383830212057","0","0","0","0","0","0","0","0","1","0"
"232410148","2023-08-28 18:10:00","2023","8","3012 N 44TH ST","","7","5","7","4900","100","53210","2542725.798036184162","397958.971245467663","0","1","0","0","0","0","0","0","0","0"
"232420002","2023-08-28 18:00:00","2023","8","","PERSONAL WEAPON","14","17","2","17600","309","53215","2556390.984554747120","371223.215019810945","0","0","0","0","0","0","0","1","0","0"
"232400135","2023-08-28 17:07:43","2023","8","3069 N 26TH ST","BLUNT OBJECT","7","4","5","6400","106","53206","2548647.379989562090","398630.308017808944","0","1","0","0","0","0","0","0","0","0"
"P2C23090070","2023-08-28 15:06:00","2023","8","706 N 17TH ST","","4","14","3","14700","187","53233","2552256.879759191070","385513.523102950305","0","0","0","0","0","0","0","0","1","0"
"232400109","2023-08-28 14:30:00","2023","8","5253 N LOVERS LANE RD","PERSONAL WEAPON","5","","4","400","34","53225","2519148.388288512826","411685.471089575440","0","1","0","0","0","0","0","0","0","0"
"232400113","2023-08-28 14:10:00","2023","8","2343 N TEUTONIA AV","","15","10","3","185500","140","53206","2553600.268591933418","393642.038356054574","0","0","0","0","0","0","0","0","0","1"
"232410004","2023-08-28 14:00:00","2023","8","2832 N RICHARDS ST","","6","6","5","8100","136","53212","2559035.877266928554","397030.835782594979","0","0","0","1","0","0","0","0","0","0"
"232400084","2023-08-28 11:56:53","2023","8","6215 W WARNIMONT AV","","11","","6","19800","267","53220","2537428.251245539170","363253.122521538287","0","0","0","0","0","0","0","0","0","1"
"P2C23080256","2023-08-28 11:00:00","2023","8","2222 E BELLEVIEW PL","","3","","1","7600","130","53211","2565884.239575047512","395732.807564690709","0","0","0","1","0","0","0","0","0","0"
"P2C23080261","2023-08-28 06:00:00","2023","8","3207 S 29TH ST","","11","","6","20000","311","53215","2548206.873843817040","366310.309801429510","0","0","0","0","0","1","0","0","0","0"
"232400031","2023-08-28 03:55:00","2023","8","2435 N 41ST ST","PERSONAL WEAPON","15","5","3","9000","152","53210","2543912.311122596264","394095.431111678481","0","1","0","1","0","0","0","0","0","0"
"232400105","2023-08-28 03:50:00","2023","8","3700 N HOLTON ST","","6","7","5","4400","120","53212","2559736.523344609886","402085.766884144396","0","0","0","0","0","1","0","0","0","0"
"P2C23080254","2023-08-28 03:25:00","2023","8","5008 N 24TH ST","","1","3","7","2300","53","53209","2549654.168980139773","410833.409171812236","0","0","0","0","0","1","0","0","0","0"
"232400022","2023-08-28 02:36:00","2023","8","1625 W KEEFE AV","","6","4","5","4600","109","53206","2552462.283374994528","401110.063303541392","0","1","0","0","0","0","0","0","0","0"
"232400014","2023-08-28 02:08:18","2023","8","8224 W EUCLID AV","HANDGUN","11","","6","19600","260","53219","2530896.180477567483","365995.701324045658","0","1","0","0","0","0","0","0","0","0"
"232400024","2023-08-28 02:00:00","2023","8","465 E BROWN ST","","6","6","5","10600","173","53212","2559640.220339741092","392062.936479270458","0","0","0","0","0","0","0","0","0","1"
"P2C23080257","2023-08-28 01:00:00","2023","8","3112 W STATE ST","","4","14","3","13600","195","53208","2547069.460150310770","386939.603782624006","0","0","0","1","0","0","0","0","0","0"
"P2C23080259","2023-08-28 00:10:00","2023","8","2436 N 1ST ST","","6","6","5","185600","137","53212","2558202.149265548214","394391.878178067505","0","0","0","0","0","1","0","0","0","0"
"P2C23080265","2023-08-28 00:00:00","2023","8","6237 S 13TH ST","","13","","6","21700","313","53221","2554322.417745825369","346280.322680413723","0","0","0","1","0","0","0","0","0","0"
"P2C23080230","2023-08-28 00:00:00","2023","8","6552 W LAKEFIELD DR","","11","","6","19800","258","53219","2536470.033593160566","366297.740448012948","0","0","0","1","0","0","0","0","0","0"
"P2C23080235","2023-08-28 00:00:00","2023","8","7819 W HADLEY ST","","5","","7","5700","85","53222","2531558.031841397285","396245.570107851177","0","0","0","1","0","0","0","0","0","0"
"P2C23080260","2023-08-27 22:55:00","2023","8","1721 W CANAL ST","","8","","3","186800","222","53204","2552155.204329983331","382085.291934091598","0","0","0","0","0","0","0","0","1","0"
"232390167","2023-08-27 21:40:00","2023","8","2540 N 1ST ST","FIREARM","6","6","5","185700","137","53212","2558190.563666213304","395084.196280986071","0","1","0","0","0","0","0","0","0","0"
"P2C23080240","2023-08-27 21:00:00","2023","8","4921 N 19TH PL","","1","3","7","2300","54","53209","2551221.630993470550","410096.419490192086","0","0","1","0","0","0","0","0","0","0"
"232400122","2023-08-27 20:25:00","2023","8","2715 S 28TH ST","","8","","2","18900","248","53215","2548583.526140738279","369417.605581495911","0","0","1","0","0","0","0","0","0","0"
"232420038","2023-08-27 19:00:00","2023","8","2504 N 22ND ST","","15","9","3","8700","145","53206","2550542.088400055189","394643.717752754688","0","0","0","0","0","0","0","0","0","1"
"P2C23080266","2023-08-27 14:00:00","2023","8","2222 E BELLEVIEW PL","","3","","1","7600","130","53211","2565884.239575047512","395732.807564690709","0","0","0","1","0","0","0","0","0","0"
"P2C23080276","2023-08-27 13:00:00","2023","8","4110 N 16TH ST","","1","4","5","4300","56","53209","2552707.127403850667","404745.662654593587","0","0","0","0","0","1","0","0","0","0"
"232390065","2023-08-27 10:23:00","2023","8","4108 W CAPITOL DR","PERSONAL WEAPON","7","1","7","4100","62","53216","2543675.050960363355","403832.516000367701","0","1","0","0","0","0","0","0","0","0"
"P2C23080243","2023-08-27 09:30:00","2023","8","2647 N STOWELL AV","","3","","1","7500","125","53211","2566539.609464813489","396207.948863346130","0","0","0","0","0","0","0","0","1","0"
"232390060","2023-08-27 09:15:00","2023","8","7451 W GLENBROOK RD","LETHAL CUTTING INSTRUMENT","9","","4","101","4","53223","2532851.373799768277","439286.737522259355","0","1","0","0","0","0","0","0","0","0"
"232390133","2023-08-27 09:00:00","2023","8","1916 N VEL R PHILLIPS AV","","6","6","5","186000","171","53212","2557039.088955104351","391817.639447018504","0","0","0","0","0","0","0","0","0","1"
"232390036","2023-08-27 04:10:00","2023","8","1130 N 29TH ST","","4","14","3","13600","334","53208","2547814.998604406603","387684.544472534209","0","1","0","0","0","0","0","0","0","0"
"P2C23080262","2023-08-27 03:00:00","2023","8","2326 N FARWELL AV","","3","","1","7700","131","53211","2565289.361069876235","393827.997852154076","0","0","0","0","0","0","0","0","1","0"
"232390024","2023-08-27 02:00:00","2023","8","6325 N 76TH ST","FIREARM","2","2","4","1400","318","53218","2532133.460049713030","419352.932786982507","0","0","0","0","0","0","1","0","0","0"
"232390021","2023-08-27 01:15:00","2023","8","7609 W CAPITOL DR","HANDGUN","5","","7","3400","72","53222","2532075.236939222086","403585.579583365470","0","0","0","0","0","0","1","0","0","0"
"232390011","2023-08-27 00:16:00","2023","8","679 E CHICAGO ST","PERSONAL WEAPON","4","","1","187400","156","53202","2561301.734515927266","383566.479033429176","0","1","0","0","0","0","0","0","0","0"
"P2C23080232","2023-08-26 23:00:00","2023","8","1634 N MARSHALL ST","","3","","1","11100","179","53202","2561039.824143946636","390243.982812762260","0","0","0","1","0","0","0","0","0","0"
"P2C23080226","2023-08-26 23:00:00","2023","8","2740 N MURRAY AV","","3","","1","7800","124","53211","2565004.383782633580","396518.488313250244","0","0","0","1","0","0","0","0","0","0"
"P2C23080228","2023-08-26 22:00:00","2023","8","2750 N 91ST ST","","5","","7","5600","83","53222","2527392.922852618620","395828.864742655307","0","0","0","0","0","1","0","0","0","0"
"232390069","2023-08-26 18:30:00","2023","8","1934 S 32ND ST","","8","15","2","17100","213","53215","2547203.175702296197","374644.025830466300","0","0","0","0","0","0","0","0","0","1"
"232380126","2023-08-26 17:50:00","2023","8","6423 W CARMEN AV","NONE","2","2","4","1300","25","53218","2536114.926134441979","415767.163247413933","0","1","0","1","0","0","0","0","0","0"
"232380127","2023-08-26 17:20:00","2023","8","5008 N 22ND ST","HANDGUN","1","3","7","2300","53","53209","2550584.604065519758","411370.670688867569","0","1","0","0","0","0","0","0","0","0"
"232380125","2023-08-26 16:45:00","2023","8","6501 W BOBOLINK AV","PERSONAL WEAPON","2","2","4","1300","26","53218","2535955.629337272607","416425.667941771448","0","1","0","0","0","0","0","0","0","0"
"P2C23080224","2023-08-26 16:00:00","2023","8","410 E SHIP ST","","6","","5","11400","173","53212","2559399.060068327468","391103.452696993947","0","0","0","1","0","0","0","0","0","0"
"232390019","2023-08-26 15:00:00","2023","8","9220 N 75TH ST","PERSONAL WEAPON","9","","4","101","4","53223","2532630.216943049803","438838.061198428273","0","1","0","0","0","0","0","0","0","0"
"P2C23080249","2023-08-26 12:40:00","2023","8","1721 W CANAL ST","","8","","3","186800","222","53204","2552155.204329983331","382085.291934091598","0","0","0","0","0","0","0","0","1","0"
"232380082","2023-08-26 11:40:00","2023","8","2826 W ATKINSON AV","HANDGUN","1","4","5","4200","60","53209","2547778.732980633155","407112.783091329038","0","1","0","0","0","0","0","0","0","0"
"P2C23080269","2023-08-26 11:25:00","2023","8","1538 N MARSHALL ST","","4","","1","11100","162","53202","2561044.698081772774","389834.195054631680","0","0","0","0","0","0","0","0","1","0"
"232400048","2023-08-26 10:00:00","2023","8","4124 W VILLARD AV","","1","2","4","2000","47","53209","2543570.730234657880","411899.163553677499","0","0","0","0","0","0","0","0","1","0"
"P2C23080275","2023-08-26 07:00:00","2023","8","3407 N 39TH ST","","7","5","7","4800","99","53216","2544287.131512813270","400672.162141058594","0","0","0","0","0","0","0","0","1","0"
"P2C23080227","2023-08-26 05:00:00","2023","8","4357 S 20TH ST","","13","","6","21400","295","53221","2551524.759275235701","358787.389455128461","0","0","0","0","0","0","0","0","1","0"
"232380026","2023-08-26 03:20:00","2023","8","1117 E HAMILTON ST","HANDGUN","3","","1","11200","174","53202","2561898.363116059918","391374.615691859275","0","0","0","0","0","0","1","0","0","0"
"P2C23080231","2023-08-26 03:00:00","2023","8","1512 N JEFFERSON ST","","4","","1","11300","162","53202","2559702.836420889944","389635.504250697792","0","0","0","0","0","1","0","0","0","0"
"232380023","2023-08-26 02:29:00","2023","8","2825 N HOLTON ST","PERSONAL WEAPON,ASPHYXIATION","6","6","5","8100","136","53212","2559369.245014291722","396948.081774719059","0","1","0","0","0","0","0","0","0","0"
"P2C23080222","2023-08-26 02:00:00","2023","8","8554 W GRANTOSA DR","","5","","7","3300","75","53225","2528851.641108141746","408457.858665242791","0","0","0","1","0","0","0","0","0","0"
"P2C23080223","2023-08-26 01:00:00","2023","8","825 E PEARSON ST","","3","","1","11200","174","53202","2560863.073409078643","391089.813937455416","0","0","0","0","0","1","0","0","0","0"
"P2C23080237","2023-08-26 01:00:00","2023","8","1134 S 1ST ST","","12","16","2","186500","223","53204","2558644.006788477302","378411.591459862888","0","0","0","1","0","0","0","0","0","0"
"P2C23080241","2023-08-26 00:00:00","2023","8","1635 N 28TH ST","","15","11","3","9700","166","53208","2548225.894837366417","390248.641177091748","0","0","0","0","0","0","0","0","1","0"
"P2C23080225","2023-08-26 00:00:00","2023","8","1912 S AMY PL","","12","15","2","16900","225","53204","2552588.042060667649","374930.845452409238","0","0","0","0","0","1","0","0","0","0"
"P2C23080239","2023-08-25 23:30:00","2023","8","3306 S PENNSYLVANIA AV","","14","","6","20800","288","53207","2567443.274553997442","366042.629477534443","0","0","0","0","0","0","0","0","1","0"
"232380010","2023-08-25 23:00:00","2023","8","5430 N 57TH ST","","2","2","4","1900","44","53218","2538348.503752820194","413388.081522829831","0","1","0","0","0","0","0","0","0","0"
"232380028","2023-08-25 23:00:00","2023","8","6148 N 39TH ST","","1","2","4","1100","21","53209","2544311.051045889501","418501.372161757201","0","1","0","0","0","0","0","0","0","0"
"232380057","2023-08-25 22:40:00","2023","8","8128 W MEDFORD AV","","2","","4","1600","37","53218","2530649.028397215065","413465.896910410374","0","0","0","0","0","0","0","0","0","1"
